Pt1,Pt2,Pt3,F1,F2,F3,Error
49,15,2,[2.0],[2.0],[2.0],24975028.318889912
49,24,2,[0.0],[0.0],[0.0],1000.0
49,16,2,[2.0],[2.0],[2.0],24563944.080921985
49,19,2,[2.0],[2.0],[2.0],23244191.828997515
49,14,2,[2.0],[2.0],[2.0],26029610.77319302
49,21,2,[2.0],[2.0],[2.0],42664145.91673768
49,11,2,[2.0],[2.0],[2.0],7693653.92107063
49,23,2,[2.0],[2.0],[2.0],42348189.53012295
49,43,2,[2.461189046816552],[1.8481871497814621],[1.8481871497814621],6042192.485310664
49,42,2,[0.00014472224423391007],[0.0002230014730388542],[1.2362759046775028e-14],999.999657742075
49,39,2,[1.90499397086223],[1.90499397086223],[1.90499397086223],6382553.178823568
49,12,2,[2.0],[2.0],[2.0],7312444.62833048
49,25,2,[2.357580786585843],[1.8493488190503142],[1.8493488190503142],8530234.385945838
49,40,2,[4.3971924487778035e-05],[0.00010356938045416828],[1.655858551268215e-13],999.9992436954743
49,31,2,[2.0],[2.0],[2.0],7218936.650068402
49,8,2,[2.0],[2.0],[2.0],7942468.371517517
49,41,2,[1.9196597586471587],[1.9196597586471587],[1.9196597586471587],13194405.214764329
49,18,2,[1.951033350216061],[1.951033350216061],[1.951033350216061],17974886.13192298
49,32,2,[2.290477375955801],[1.967724736004911],[1.967724736004911],2181736.7300115884
49,34,2,[2.5123312397430158],[1.8394068781499575],[1.8394068781499575],3111648.7194800354
49,35,2,[2.0],[2.0],[2.0],41877497.932364546
49,36,2,[2.468721293459626],[1.85022055139945],[1.85022055139945],3399590.8864234798
49,28,2,[15.935626122045635],[19.999999999476444],[8.765575438450231],922.638317730144
49,33,2,[2.0],[2.0],[2.0],43357220.982738435
49,20,2,[2.0],[2.0],[2.0],23432065.08945686
49,37,2,[2.584657812363704],[1.9350380208484774],[1.9350380208484774],15291448.800240215
49,13,2,[1.964730459335054],[1.964730459335054],[1.964730459335054],23794874.872122664
49,29,2,[2.0],[2.0],[2.0],8085677.758837368
49,9,2,[7.513455010148819],[13.598179563884337],[6.432038235564998],28.24512289527635
49,7,2,[2.0],[2.0],[2.0],8311689.904021688
49,30,2,[2.476400770097789],[2.147066581100246],[1.9470665811002457],1258861.9407846176
49,27,2,[2.0],[2.0],[2.0],8034326.520602637
49,6,2,[2.3640350510189347],[2.137329438775674],[1.9373294387756739],537724.6506348496
0,4,2,[2.0],[2.0],[2.0],186991470.27106848
0,5,2,[2.0],[2.0],[2.0],186160190.95835966
0,48,2,[1.8268990477926184],[1.8268990477926184],[1.8268990477926184],9549731.684428373
0,44,2,[1.9243038077859693],[1.9243038077859693],[1.9243038077859693],13751280.613618644
0,17,2,[1.656708154269628],[2.186846172469723],[1.656708154269628],5955462.333988404
0,46,2,[1.8631845905167521],[1.8631845905167521],[1.8631845905167521],10574918.734523954
0,45,2,[2.0],[2.0],[2.0],46716994.32630642
0,3,2,[2.0],[2.0],[2.0],181277042.52127984
0,26,2,[2.0],[2.0],[2.0],215445231.26299617
0,22,2,[2.0],[2.0],[2.0],208997994.8829464
0,38,2,[2.0],[2.0],[2.0],203435918.13277677
0,10,2,[2.0],[2.0],[2.0],86076772.76589628
0,15,2,[2.0],[2.0],[2.0],46789621.37956444
0,24,2,[2.0],[2.0],[2.0],197445773.244393
0,16,2,[1.8416657805126568],[1.8416657805126568],[1.8416657805126568],12119282.106102876
0,19,2,[1.8674331419986814],[1.8674331419986814],[1.8674331419986814],10881848.23071683
0,14,2,[1.8752012806007634],[1.8752012806007634],[1.8752012806007634],12144705.347998735
0,21,2,[1.8],[1.8],[1.8],72822359.24410823
0,11,2,[1.8],[1.8],[1.8],13466868.25101719
0,23,2,[0.0],[0.0],[0.0],1000.0
0,43,2,[1.8],[1.8],[1.8],77463733.15400812
0,42,2,[2.0],[2.0],[2.0],188700405.05016124
0,39,2,[2.0],[2.0],[2.0],191277800.1981859
0,12,2,[2.0],[2.0],[2.0],90210657.0298306
0,25,2,[2.0],[2.0],[2.0],202578873.08535588
0,40,2,[1.6911047360103387e-15],[5.5857745712008234e-05],[1.672024000772662e-15],999.9996194282654
0,31,2,[2.0],[2.0],[2.0],89282819.25583735
0,8,2,[1.62],[3.62],[1.62],1221103.7608316652
0,41,2,[2.0],[2.0],[2.0],186113032.44049647
0,18,2,[1.8715365682587661],[1.8715365682587661],[1.8715365682587661],9855473.874859234
0,32,2,[2.0],[2.0],[2.0],88535822.57641378
0,34,2,[2.0],[2.0],[2.0],200824256.214268
0,35,2,[2.0],[2.0],[2.0],195731124.42728302
0,36,2,[1.62],[1.62],[1.62],12888194.692198994
0,28,2,[2.0],[2.0],[2.0],92957268.10610192
0,33,2,[2.0],[2.0],[2.0],200862900.26926923
0,20,2,[2.0],[2.0],[2.0],46627288.659266494
0,37,2,[2.0],[2.0],[2.0],194407705.8819898
0,13,2,[1.9200765569469882],[1.9200765569469882],[1.9200765569469882],16584926.379908508
0,29,2,[2.0],[2.0],[2.0],97010804.92539567
0,9,2,[2.0],[2.0],[2.0],89519195.93248375
0,7,2,[2.0],[2.0],[2.0],98790383.00119908
0,30,2,[1.7199223794671137],[2.6096737187214054],[1.7199223794671137],9174051.315527068
0,27,2,[2.0],[2.0],[2.0],96595893.66712376
0,6,2,[1.8],[1.8],[1.8],10359205.194333183
4,5,2,[2.0],[2.0],[2.0],187692337.107596
4,48,2,[1.8707915807995876],[1.8707915807995876],[1.8707915807995876],11376622.443170197
4,44,2,[1.8766320685339595],[1.8766320685339595],[1.8766320685339595],9929523.199675899
4,17,2,[2.0],[2.0],[2.0],46578092.63513181
4,46,2,[1.8777995995868022],[1.8777995995868022],[1.8777995995868022],9984729.958836097
4,45,2,[1.802375471461845],[1.802375471461845],[1.802375471461845],10320549.303577706
4,3,2,[2.0],[2.0],[2.0],182815521.99131685
4,26,2,[2.0],[2.0],[2.0],218115695.5769883
4,22,2,[2.0],[2.0],[2.0],211342579.2745337
4,38,2,[2.0],[2.0],[2.0],205472796.54453212
4,10,2,[2.0],[2.0],[2.0],87612381.34113263
4,15,2,[1.8722845833289024],[1.8722845833289024],[1.8722845833289024],10727821.723624839
4,24,2,[2.0],[2.0],[2.0],199841277.232803
4,16,2,[1.8228051670679026],[1.8228051670679026],[1.8228051670679026],9965215.45968779
4,19,2,[1.846924045794932],[1.846924045794932],[1.846924045794932],10831168.03783325
4,14,2,[1.8731317527844038],[1.8731317527844038],[1.8731317527844038],11816361.88939253
4,21,2,[2.0],[2.0],[2.0],199185626.16038117
4,11,2,[1.8],[1.8],[1.8],11761120.184758581
4,23,2,[2.0],[2.0],[2.0],198107618.66200924
4,43,2,[2.0],[2.0],[2.0],199281375.63507327
4,42,2,[2.0],[2.0],[2.0],190492236.98147786
4,39,2,[2.0],[2.0],[2.0],193015995.53712767
4,12,2,[2.0],[2.0],[2.0],91846290.59502657
4,25,2,[2.0],[2.0],[2.0],205180295.58430025
4,40,2,[2.0],[2.0],[2.0],192256210.68627357
4,31,2,[0.0],[0.0011213708795210842],[0.0],999.9046010656136
4,8,2,[2.0],[2.0],[2.0],97610466.12173226
4,41,2,[7.15762255053418e-15],[6.0370535811276756e-05],[6.807416612140528e-15],999.9995663048883
4,18,2,[1.7629630087374628],[2.3258081477017027],[1.7629630087374628],9732197.186201654
4,32,2,[1.8],[1.8],[1.8],13594830.815475184
4,34,2,[2.0],[2.0],[2.0],202859458.93570587
4,35,2,[2.0],[2.0],[2.0],197695053.21943533
4,36,2,[2.0],[2.0],[2.0],196001594.1077405
4,28,2,[2.0],[2.0],[2.0],94657790.3565721
4,33,2,[2.0],[2.0],[2.0],202983322.3281494
4,20,2,[1.873808540828196],[1.873808540828196],[1.873808540828196],11101366.92349941
4,37,2,[2.0],[2.0],[2.0],196448589.92054996
4,13,2,[1.8690613352355236],[1.8690613352355236],[1.8690613352355236],11832571.18570865
4,29,2,[2.0],[2.0],[2.0],98805051.9219329
4,9,2,[2.0],[2.0],[2.0],91138303.82118902
4,7,2,[2.0],[2.0],[2.0],100625070.26397821
4,30,2,[2.0],[2.0],[2.0],91921330.93621486
4,27,2,[2.0],[2.0],[2.0],98380652.07674327
4,6,2,[2.0],[2.0],[2.0],105942590.37703152
5,48,2,[2.0],[2.0],[2.0],46176016.757710256
5,44,2,[2.0],[2.0],[2.0],46156226.74524642
5,17,2,[1.8421574716275164],[2.179445772794683],[1.8421574716275164],14711793.721290616
5,46,2,[2.0],[2.0],[2.0],46153824.96572197
5,45,2,[1.8770448932580082],[1.8770448932580082],[1.8770448932580082],11214675.2464948
5,3,2,[2.0],[2.0],[2.0],181989485.6996248
5,26,2,[0.0],[0.0],[0.0],1000.0
5,22,2,[1.8],[1.8],[1.8],67331959.2310547
5,38,2,[2.0],[2.0],[2.0],204568160.7914497
5,10,2,[2.0],[2.0],[2.0],87105141.81369142
5,15,2,[1.8716136394230025],[1.8716136394230025],[1.8716136394230025],10666775.787031705
5,24,2,[2.0],[2.0],[2.0],198946381.50598863
5,16,2,[2.0],[2.0],[2.0],46284352.52440354
5,19,2,[1.8652228093841856],[1.8652228093841856],[1.8652228093841856],11787724.047538867
5,14,2,[1.8808801087680533],[1.8808801087680533],[1.8808801087680533],12021935.282790175
5,21,2,[2.0],[2.0],[2.0],198296871.42666838
5,11,2,[2.0],[2.0],[2.0],94910760.73386505
5,23,2,[2.0],[2.0],[2.0],197222795.33729106
5,43,2,[2.0],[2.0],[2.0],198393189.72662607
5,42,2,[2.0],[2.0],[2.0],189636460.48772106
5,39,2,[1.8],[1.8],[1.8],80481107.32770194
5,12,2,[1.8],[1.8],[1.8],12883718.767176088
5,25,2,[2.0],[2.0],[2.0],204265178.07748747
5,40,2,[2.0],[2.0],[2.0],191397670.46035087
5,31,2,[2.0],[2.0],[2.0],90377425.76058522
5,8,2,[2.0],[2.0],[2.0],97068718.10166234
5,41,2,[2.0],[2.0],[2.0],187065588.85502687
5,18,2,[2.0],[2.0],[2.0],46143566.695060134
5,32,2,[2.0],[2.0],[2.0],89615132.99719973
5,34,2,[2.0],[2.0],[2.0],201968039.6017526
5,35,2,[1.8],[1.8],[1.8],36441189.70672652
5,36,2,[2.0],[2.0],[2.0],195130605.25730684
5,28,2,[2.0],[2.0],[2.0],94125995.91522937
5,33,2,[2.0],[2.0],[2.0],202088969.55380473
5,20,2,[2.0],[2.0],[2.0],46198725.699000485
5,37,2,[1.5906703476665833],[1.5906703476665833],[1.5906703476665833],11484793.697717343
5,13,2,[2.0],[2.0],[2.0],46497474.12311893
5,29,2,[2.0],[2.0],[2.0],98259328.53134237
5,9,2,[1.8],[1.8],[1.8],13136735.210576452
5,7,2,[2.0],[2.0],[2.0],100073344.81254
5,30,2,[1.8],[1.8],[1.8],12864141.119987719
5,27,2,[2.0],[2.0],[2.0],97836337.70427229
5,6,2,[2.0],[2.0],[2.0],105373684.96272983
48,44,2,[1.8180590965462202],[1.8180590965462202],[1.8180590965462202],14185879.721103217
48,17,2,[2.0],[2.0],[2.0],19439111.61011149
48,46,2,[1.9785855559080348],[1.9785855559080348],[1.9785855559080348],21007171.904170208
48,45,2,[2.0],[2.0],[2.0],25095180.193530157
48,3,2,[2.0],[2.0],[2.0],44285746.85898178
48,26,2,[2.0],[2.0],[2.0],48507435.63912015
48,22,2,[2.0],[2.0],[2.0],46721947.13715451
48,38,2,[3.636786183062503e-05],[8.182487600806204e-05],[2.7212881830149125e-14],999.9994267091887
48,10,2,[7.01383500803987],[14.282381420973879],[6.4117262879581505],253.58097176149005
48,15,2,[2.0],[2.0],[2.0],25734717.681609873
48,24,2,[2.3354984874602818],[1.8633946655295774],[1.8633946655295774],9871519.508255264
48,16,2,[1.972638508240327],[1.972638508240327],[1.972638508240327],22579193.61979246
48,19,2,[1.756196907298533],[1.756196907298533],[1.756196907298533],12498231.288658233
48,14,2,[2.0],[2.0],[2.0],26817258.009767562
48,21,2,[2.0],[2.0],[2.0],42458871.21425523
48,11,2,[2.2667516040457674],[2.293932605871527],[1.9299144737603382],401435.5587695189
48,23,2,[2.3245543470542187],[1.8654541920805943],[1.8654541920805943],9096411.289416257
48,43,2,[2.0],[2.0],[2.0],50292474.34722978
48,42,2,[2.0],[2.0],[2.0],47802148.42380555
48,39,2,[2.0],[2.0],[2.0],48783853.21926248
48,12,2,[2.0],[2.0],[2.0],7178136.396261577
48,25,2,[2.3554723153150277],[2.0346682415585358],[1.8439914899575214],9617700.460248616
48,40,2,[2.0],[2.0],[2.0],48558947.91381119
48,31,2,[2.0],[2.0],[2.0],7090815.410360143
48,8,2,[2.0],[2.0],[2.0],7770780.85346018
48,41,2,[1.8816127604289288],[1.8816127604289288],[1.8816127604289288],4172372.9491202496
48,18,2,[2.0],[2.0],[2.0],21630716.12730993
48,32,2,[2.0],[2.0],[2.0],7022779.069863049
48,34,2,[2.0],[2.0],[2.0],43251165.54681176
48,35,2,[2.0],[2.0],[2.0],41666921.5379377
48,36,2,[2.0],[2.0],[2.0],41080417.84130855
48,28,2,[2.0],[2.0],[2.0],7454149.776892979
48,33,2,[2.530506527722025],[1.8437126669128052],[1.8437126669128052],3725662.8377218503
48,20,2,[2.0],[2.0],[2.0],24150003.725057192
48,37,2,[2.372380655019281],[2.0593459052887573],[1.7871520990114043],2396166.102023461
48,13,2,[2.0],[2.0],[2.0],27263198.406055976
48,29,2,[2.0],[2.0],[2.0],7906255.957295703
48,9,2,[2.2824626955371894],[1.9686152560514234],[1.9686152560514234],2252161.93167246
48,7,2,[2.0],[2.0],[2.0],8120480.17831137
48,30,2,[2.288628093310841],[1.967930211854351],[1.967930211854351],2190245.9941483727
48,27,2,[2.0],[2.0],[2.0],7857652.573037276
48,6,2,[2.3540136053389356],[2.1384429327401184],[1.9384429327401183],584683.4320583629
44,17,2,[1.8435861622699854],[1.8435861622699854],[2.19559048422821],12355436.834060768
44,46,2,[1.9718014812375748],[1.9718014812375748],[1.9718014812375748],20589285.83372296
44,45,2,[2.0],[2.0],[2.0],24577587.657717034
44,3,2,[1.1522991703760193],[1.1522991703760193],[1.1522991703760193],2599663.4159332477
44,26,2,[2.0],[2.0],[2.0],48689642.87943752
44,22,2,[2.0],[2.0],[2.0],46880198.09910479
44,38,2,[2.0],[2.0],[2.0],52483470.485425755
44,10,2,[2.0],[2.0],[2.0],6886763.9283348555
44,15,2,[1.9671385427994836],[1.9671385427994836],[1.9671385427994836],22703500.976485845
44,24,2,[2.0],[2.0],[2.0],42465478.0613446
44,16,2,[1.966074028319254],[1.966074028319254],[1.966074028319254],22224296.32512854
44,19,2,[1.9742124063773896],[1.9742124063773896],[1.9742124063773896],20963043.15936896
44,14,2,[1.9766885262067493],[1.9766885262067493],[1.9766885262067493],24029713.895316374
44,21,2,[2.3828370587927132],[1.9003179145895719],[1.9003179145895719],12201152.127759797
44,11,2,[2.0],[2.0],[2.0],7644379.962955069
44,23,2,[2.44098680953954],[1.9510014656067178],[1.9510014656067178],20531855.5017753
44,43,2,[1.9086351396190362],[1.9086351396190362],[1.9086351396190362],12349659.192923551
44,42,2,[1.90455474915168],[1.90455474915168],[1.90455474915168],6159796.070159693
44,39,2,[5.4479583161865245e-05],[0.00011254580347403935],[8.254402378044864e-15],999.9992789434734
44,12,2,[2.0],[2.0],[2.0],7270364.048228984
44,25,2,[2.3293786286946356],[2.1326995798775745],[1.8156575302254507],7606963.076662816
44,40,2,[1.8721916856488339],[1.8722081327771816],[1.8722081327771816],3769501.523202651
44,31,2,[12.427841250308802],[20.0],[12.725254652977686],374.63283235906016
44,8,2,[2.3261750513030974],[1.963758327632989],[1.963758327632989],1803988.689833965
44,41,2,[2.0],[2.0],[2.0],46874999.67125126
44,18,2,[2.0],[2.0],[2.0],21178264.357447527
44,32,2,[2.0],[2.0],[2.0],7107269.797967889
44,34,2,[2.6306647162498393],[1.9299261426389067],[1.9299261426389067],15652488.771358132
44,35,2,[2.495988579943169],[1.8460895081764395],[1.8460895081764395],3486273.7203375343
44,36,2,[2.5779403800812166],[1.9357844022131983],[1.9357844022131983],15617377.28794152
44,28,2,[2.0],[2.0],[2.0],7559010.412804589
44,33,2,[2.4766317188211993],[2.5206391778122637],[1.8034046076665906],1907714.5225146157
44,20,2,[1.9629892852793456],[1.9629892852793456],[1.9629892852793456],20901638.918914966
44,37,2,[2.0],[2.0],[2.0],41243917.26844422
44,13,2,[1.9664673669269892],[1.9664673669269892],[1.9664673669269892],24237638.25378261
44,29,2,[2.0],[2.0],[2.0],8029701.244878159
44,9,2,[2.0],[2.0],[2.0],7201805.6112830285
44,7,2,[2.351156992717271],[1.9609825563647476],[1.9609825563647476],1600295.689861126
44,30,2,[7.414155707168291],[12.51270307838635],[5.522936106757402],13.060772156658635
44,27,2,[2.0],[2.0],[2.0],7979196.659348092
44,6,2,[2.0],[2.0],[2.0],8953105.061430309
17,46,2,[1.9545929418781647],[1.9545929418781647],[1.9545929418781647],16134919.265781378
17,45,2,[1.9741731804435334],[1.9741731804435334],[1.9741731804435334],17898908.33642449
17,3,2,[2.15031662708842],[1.8214491876886767],[1.8214491876886767],12846809.074233534
17,26,2,[2.5170672798947695],[2.250052428961377],[1.8487918167597848],10457648.486086618
17,22,2,[2.0],[2.0],[2.0],48515980.21076809
17,38,2,[0.0],[2.532967404227204e-16],[1.8133478112165852e-20],1000.0
17,10,2,[2.0],[2.0],[2.0],7671853.753159453
17,15,2,[2.0],[2.0],[2.0],21118197.927469973
17,24,2,[2.531593001197491],[1.9409341109780567],[1.9409341109780567],17566878.219044287
17,16,2,[1.9483424285147855],[1.9483424285147855],[1.9483424285147855],17318966.316882994
17,19,2,[2.0],[2.0],[2.0],19634561.977961984
17,14,2,[2.0],[2.0],[2.0],22025284.081636574
17,21,2,[2.0],[2.0],[2.0],44078369.98292911
17,11,2,[2.0],[2.0],[2.0],8744355.099285422
17,23,2,[2.0],[2.0],[2.0],43739143.23672511
17,43,2,[2.0],[2.0],[2.0],50549956.26777242
17,42,2,[2.0],[2.0],[2.0],47835788.099360965
17,39,2,[2.5945594995417105],[1.9339378333842543],[1.9339378333842543],17937067.101612814
17,12,2,[2.0],[2.0],[2.0],8225937.575657336
17,25,2,[2.0],[2.0],[2.0],45679092.47494472
17,40,2,[2.590928103486151],[1.9343413218348722],[1.9343413218348722],17972432.573630944
17,31,2,[2.0],[2.0],[2.0],8096167.749990608
17,8,2,[2.0],[2.0],[2.0],9075724.135442836
17,41,2,[6.307022110962261e-05],[0.00010447267098144507],[1.2773274453008276e-12],999.9995162010238
17,18,2,[2.0],[2.0],[2.0],17705781.73839189
17,32,2,[2.0],[2.0],[2.0],7993916.045448566
17,34,2,[2.0],[2.0],[2.0],45016048.69090067
17,35,2,[2.543630679058697],[1.857031157688772],[1.77058402627437],1307301.115876827
17,36,2,[2.6620371332737798],[1.9264403185251355],[1.9264403185251355],13131949.151273044
17,28,2,[2.0],[2.0],[2.0],8627400.875825819
17,33,2,[2.0],[2.0],[2.0],44922042.78950591
17,20,2,[1.9648793692417321],[1.9648793692417321],[1.9648793692417321],16312592.380670043
17,37,2,[2.5193129784542485],[1.821337093284387],[1.821337093284387],1769578.704925884
17,13,2,[2.0],[2.0],[2.0],22399695.93853902
17,29,2,[2.4103905206740768],[2.1321788310362138],[1.9321788310362138],491171.76556811965
17,9,2,[2.3703898055562043],[1.9588455771604218],[1.9588455771604218],1583291.7471283844
17,7,2,[7.734044056162593],[9.956282876922215],[5.916040844415426],762.410928502046
17,30,2,[2.3876245397129283],[1.9569306066985634],[1.9569306066985634],1475177.9052000146
17,27,2,[2.0],[2.0],[2.0],9196966.50146293
17,6,2,[2.0],[2.0],[2.0],10475567.466851553
46,45,2,[1.98],[1.98],[1.98],22655234.35610561
46,3,2,[2.0],[2.0],[2.0],44260757.74517595
46,26,2,[0.0],[0.0],[0.0],1000.0
46,22,2,[2.399897534800039],[1.8752104799409448],[1.8752104799409448],11273622.13650208
46,38,2,[2.5728655503262723],[1.9363482721859697],[1.9363482721859697],21146847.732148137
46,10,2,[2.2699862972231597],[1.97000152253076],[1.97000152253076],2402184.388130958
46,15,2,[2.0],[2.0],[2.0],25124690.163801968
46,24,2,[2.0],[2.0],[2.0],42489234.30382639
46,16,2,[1.9758971490359314],[1.9758971490359314],[1.9758971490359314],22399716.282930188
46,19,2,[1.9745465838242064],[1.9745465838242064],[1.9745465838242064],20944780.4117059
46,14,2,[2.0],[2.0],[2.0],26184806.343951825
46,21,2,[2.0],[2.0],[2.0],42622068.493494384
46,11,2,[2.0],[2.0],[2.0],7661509.338900006
46,23,2,[2.0],[2.0],[2.0],42306920.19937102
46,43,2,[2.0],[2.0],[2.0],50288026.50164304
46,42,2,[1.9192225226766566],[1.9192225226766566],[1.9192225226766566],13346157.926912446
46,39,2,[2.0],[2.0],[2.0],48754021.789901815
46,12,2,[2.416800373605181],[2.895794896061942],[1.8653881579948537],100263.22255646896
46,25,2,[2.0],[2.0],[2.0],44011430.71281071
46,40,2,[2.0],[2.0],[2.0],48527112.23626578
46,31,2,[2.0],[2.0],[2.0],7192714.121121855
46,8,2,[2.0],[2.0],[2.0],7907512.007536555
46,41,2,[2.0],[2.0],[2.0],46870906.846844085
46,18,2,[2.0],[2.0],[2.0],21109235.47341341
46,32,2,[2.0],[2.0],[2.0],7120686.568260037
46,34,2,[0.0],[0.0],[0.0],1000.0
46,35,2,[2.0],[2.0],[2.0],41834370.33864863
46,36,2,[2.444620762399013],[1.8344571737456543],[1.8344571737456543],2964781.248088477
46,28,2,[2.0],[2.0],[2.0],7575591.111392337
46,33,2,[2.6055481927824022],[1.932716867468622],[1.932716867468622],15609713.145555088
46,20,2,[2.0],[2.0],[2.0],23573464.186868593
46,37,2,[2.0],[2.0],[2.0],41266973.900524504
46,13,2,[2.0],[2.0],[2.0],26621609.298629504
46,29,2,[2.0],[2.0],[2.0],8049170.193541335
46,9,2,[2.0],[2.0],[2.0],7215928.372426404
46,7,2,[2.0],[2.0],[2.0],8272817.850970865
46,30,2,[7.120989676297927],[11.655046003871986],[4.8691523946511435],12.21086778203099
46,27,2,[2.0],[2.0],[2.0],7998370.087866652
46,6,2,[2.0],[2.0],[2.0],8977555.627814995
45,3,2,[2.0],[2.0],[2.0],44381550.82284352
45,26,2,[2.4871426957927407],[1.9458730338008066],[1.9458730338008066],22908208.142003644
45,22,2,[0.0],[0.0],[0.0],1000.0
45,38,2,[1.8553435366073467],[1.8553435366073467],[1.8553435366073467],6264149.642324755
45,10,2,[2.0],[2.0],[2.0],6637206.094626733
45,15,2,[2.0],[2.0],[2.0],27209463.1709905
45,24,2,[2.0],[2.0],[2.0],41948368.2769876
45,16,2,[2.0],[2.0],[2.0],26766308.215147745
45,19,2,[1.9651916354526793],[1.9651916354526793],[1.9651916354526793],22714113.417644113
45,14,2,[1.9770821999557746],[1.9770821999557746],[1.9770821999557746],26169098.453791957
45,21,2,[2.0],[2.0],[2.0],42115506.7285781
45,11,2,[2.0],[2.0],[2.0],7266147.876047775
45,23,2,[2.0],[2.0],[2.0],41811019.426339954
45,43,2,[3.52065619407193e-09],[5.0293612178481045e-05],[3.778821867880489e-12],999.9993028224967
45,42,2,[1.8716923267036332],[1.8716923267036332],[1.8716923267036332],3986318.1460857303
45,39,2,[2.0],[2.0],[2.0],48892195.11334572
45,12,2,[2.0],[2.0],[2.0],6950945.566719243
45,25,2,[0.0],[0.0],[0.0],1000.0
45,40,2,[4.970209069561247e-05],[0.000111152263932568],[9.272969931622958e-15],999.9992265748443
45,31,2,[2.0],[2.0],[2.0],6874936.767842892
45,8,2,[2.0],[2.0],[2.0],7475373.19007562
45,41,2,[2.0],[2.0],[2.0],47025378.91143286
45,18,2,[1.9618261758857267],[1.9618261758857267],[1.9618261758857267],20016227.197377346
45,32,2,[2.2551114510008627],[1.9716542832221264],[1.9716542832221264],2557816.0588993095
45,34,2,[2.0],[2.0],[2.0],42867541.145888455
45,35,2,[2.4324062958417736],[1.8512092138299718],[1.8512092138299718],3941844.2843881105
45,36,2,[2.4508002412645653],[1.8480549490180547],[1.8480549490180547],3698113.260020332
45,28,2,[15.752438488135452],[19.999999999978044],[6.72593213500177],669.0944382146156
45,33,2,[2.390180305584803],[2.116169119913328],[1.8153102782355588],1982923.144978276
45,20,2,[2.0],[2.0],[2.0],25545002.96208246
45,37,2,[2.42932160786625],[1.8515711334137088],[1.8515711334137088],3880621.587875289
45,13,2,[2.0],[2.0],[2.0],28813067.760779962
45,29,2,[2.0],[2.0],[2.0],7596754.733518377
45,9,2,[2.2600436968408326],[1.9711062559065742],[1.9711062559065742],2492420.4778302717
45,7,2,[2.0],[2.0],[2.0],7789509.246784537
45,30,2,[2.2648397332314794],[1.97057336297428],[1.97057336297428],2436503.532886267
45,27,2,[2.0],[2.0],[2.0],7553157.867759717
45,6,2,[2.0],[2.0],[2.0],8403817.904964237
3,26,2,[2.0],[2.0],[2.0],212004259.45596102
3,22,2,[2.0],[2.0],[2.0],205309312.15609893
3,38,2,[2.0],[2.0],[2.0],199474855.22568467
3,10,2,[2.0],[2.0],[2.0],84419724.19531336
3,15,2,[2.0],[2.0],[2.0],44441702.15444014
3,24,2,[2.0],[2.0],[2.0],194056815.7464579
3,16,2,[2.0],[2.0],[2.0],44400955.67063526
3,19,2,[1.8968515076437626],[1.8968515076437626],[1.8968515076437626],11336143.17396233
3,14,2,[2.0],[2.0],[2.0],44563702.68427229
3,21,2,[2.0],[2.0],[2.0],193385993.82326573
3,11,2,[2.0],[2.0],[2.0],92118520.77026437
3,23,2,[2.0],[2.0],[2.0],192324684.68448
3,43,2,[2.0],[2.0],[2.0],193415418.34133112
3,42,2,[2.0],[2.0],[2.0],184768058.40608162
3,39,2,[2.0],[2.0],[2.0],187230248.03375593
3,12,2,[0.0],[0.0012272556107028535],[0.0],999.8956816224617
3,25,2,[2.0],[2.0],[2.0],199323330.38758317
3,40,2,[2.0],[2.0],[2.0],186484009.08830848
3,31,2,[2.0],[2.0],[2.0],87646503.71255434
3,8,2,[2.0],[2.0],[2.0],94247942.6933555
3,41,2,[2.0],[2.0],[2.0],182246440.54609865
3,18,2,[2.0],[2.0],[2.0],44241948.83024596
3,32,2,[2.0],[2.0],[2.0],86894714.46517746
3,34,2,[2.0],[2.0],[2.0],196960726.07120782
3,35,2,[2.0],[2.0],[2.0],191890796.0518322
3,36,2,[2.0],[2.0],[2.0],190233951.72258145
3,28,2,[2.0],[2.0],[2.0],91344234.83908999
3,33,2,[1.8],[1.8],[1.8],34423043.04291396
3,20,2,[2.0],[2.0],[2.0],44310440.274101846
3,37,2,[2.0],[2.0],[2.0],190682107.86099467
3,13,2,[1.8880858463891028],[1.8880858463891028],[1.8880858463891028],11918728.464913912
3,29,2,[2.0],[2.0],[2.0],95422979.8381162
3,9,2,[1.619999612174135],[3.6200039213504143],[1.619999612174135],1322813.2848404448
3,7,2,[2.0],[2.0],[2.0],97213493.88426068
3,30,2,[2.0],[2.0],[2.0],88654024.57543464
3,27,2,[2.0],[2.0],[2.0],95005508.14811434
3,6,2,[2.0],[2.0],[2.0],102446640.91245475
26,22,2,[2.0],[2.0],[2.0],250941230.0855558
26,38,2,[2.0],[2.0],[2.0],237962983.10359308
26,10,2,[2.0],[2.0],[2.0],116786676.60713576
26,15,2,[1.8519349914394543],[2.384397069603991],[1.8519349914394543],12516460.639752747
26,24,2,[2.0],[2.0],[2.0],238905196.5751327
26,16,2,[2.0],[2.0],[2.0],47989700.30506016
26,19,2,[2.0],[2.0],[2.0],48424325.19483727
26,14,2,[1.9472827870554323],[2.4744549165011094],[1.9472827870554323],24670807.423064955
26,21,2,[0.0],[0.0],[0.0],1000.0
26,11,2,[1.8],[1.8],[1.8],10866633.178653542
26,23,2,[2.0],[2.0],[2.0],236084814.3386558
26,43,2,[2.0],[2.0],[2.0],231288566.31359544
